epoch,train_loss,val_loss,val_accuracy
1,1.2749,0.5906,0.8319
2,0.5754,0.3765,0.8925
3,0.4091,0.2990,0.9156
4,0.3268,0.2625,0.9259
5,0.2753,0.2356,0.9335
6,0.2396,0.2292,0.9368
7,0.2137,0.2166,0.9415
8,0.1928,0.2177,0.9416
9,0.1761,0.2093,0.9451
10,0.1618,0.2018,0.9475
11,0.1147,0.1893,0.9524
